# 01
# gc = 0.303936, rbs = 0.9375
# self: b
gene_1	28	243	+	0	11	6.36358	p	-	-	-
gene_2	630	929	+	0	11	57.1705	p	615	620	12.2467
gene_3	945	1130	+	0	11	26.4954	a	929	934	16.2941
gene_4	1237	1527	+	0	11	63.5811	p	1224	1229	14.3502
gene_5	1527	1814	+	0	11	33.8744	p	1513	1518	13.2667
gene_6	1814	2107	+	0	11	52.2562	p	1800	1805	15.8863
gene_7	2111	2368	+	0	11	50.8798	p	2096	2101	15.9853
gene_8	2446	2685	+	0	11	36.2735	s	2430	2435	10.7912
gene_9	2696	3043	+	0	11	69.4745	s	2684	2689	15.7116
gene_10	3252	3590	-	0	11	61.7674	p	3601	3606	0.728011
gene_11	3901	4209	+	0	11	34.7395	s	3888	3893	-0.104741
gene_12	4415	4702	+	0	11	46.3413	p	4399	4404	-0.522925
gene_13	4752	4943	+	0	11	25.5946	p	4737	4742	-0.222928
gene_14	5260	5748	-	0	11	60.0468	p	5758	5763	15.7116
gene_15	5916	6074	+	0	11	7.34623	p	5899	5904	0.766797
gene_16	6144	6275	+	0	11	10.8152	p	6128	6133	0.728011
gene_17	6443	6766	+	0	11	47.907	p	6427	6432	0.728011
gene_18	6866	7102	+	0	11	28.7246	p	6850	6855	0.728011
gene_19	7182	7652	+	0	11	100.397	s	7166	7171	0.728011
gene_20	7892	8071	+	0	11	32.3826	s	7876	7881	0.728011
gene_21	8405	8641	-	0	11	56.3171	p	8652	8657	15.4219
gene_22	8643	9128	-	0	11	103.956	s	9136	9141	18.4273
gene_23	9141	9548	-	0	11	80.6226	p	9556	9561	18.4273
gene_24	9548	9979	-	0	11	93.5448	s	9991	9996	15.3253
gene_25	9982	10173	-	0	11	27.542	p	10181	10186	18.4273
gene_26	10170	10655	-	0	11	49.9923	p	10662	10667	15.7116
gene_27	10648	11079	-	0	11	79.9932	s	11087	11092	14.3502
gene_28	11093	11635	-	0	11	66.0846	p	11642	11647	-2.78976
gene_29	11647	12135	-	0	11	89.8718	s	12143	12148	14.3502
gene_30	12148	12546	-	0	11	63.7164	p	12554	12559	12.7215
gene_31	12543	13250	-	0	11	111.002	s	13258	13263	18.4273
gene_32	13350	13901	-	0	11	111.317	p	13911	13916	13.3656
gene_33	13920	14237	-	0	11	51.6242	s	14247	14252	15.9853
gene_34	15223	15771	-	0	11	87.2276	s	15778	15783	4.63439
gene_35	15775	15993	-	0	11	50.2172	s	16005	16010	10.6116
gene_36	15994	16188	-	0	11	44.105	p	16195	16200	10.2405
gene_37	16178	16915	-	0	11	127.839	s	16924	16929	17.0766
gene_38	17094	17333	-	0	11	36.3308	p	17342	17347	0.377039
gene_39	17335	17724	-	0	11	89.7706	s	17735	17740	15.4219
gene_40	17823	17996	-	0	11	37.5907	p	18007	18012	16.2941
gene_41	18037	18519	-	0	11	94.8623	p	18527	18532	18.4273
gene_42	18569	19111	-	0	11	133.042	s	19122	19127	15.4219
gene_43	19111	19644	-	0	11	109.849	s	19656	19661	14.3502
gene_44	19647	19811	-	0	11	24.1269	p	19823	19828	14.3502
gene_45	19814	20089	-	0	11	57.1618	s	20099	20104	10.2405
gene_46	20089	20934	-	0	11	133.788	s	20942	20947	18.4273
gene_47	20946	22064	-	0	11	225.008	s	22075	22080	15.4219
gene_48	22218	22544	-	0	11	45.7619	p	22554	22559	10.2749
gene_49	22537	22953	-	0	11	93.1622	b	22961	22966	18.4273
gene_50	23087	23389	-	0	11	82.8253	s	23400	23405	15.4219
gene_51	23389	23577	-	0	11	45.7175	p	23586	23591	0.377039
gene_52	23621	23782	-	0	11	42.3377	p	23790	23795	18.4273
gene_53	23782	25830	-	0	11	332.763	s	25840	25845	15.9853
gene_54	25908	26171	-	0	11	63.8	p	26179	26184	18.4273
gene_55	26188	26361	-	0	11	26.0644	p	26372	26377	7.89094
gene_56	26368	26946	-	0	11	40.4747	b	26953	26958	-3.90026
gene_57	26939	27565	-	0	11	150.252	s	27575	27580	15.9853
gene_58	27558	28454	-	0	11	177.87	s	28462	28467	18.4273
gene_59	28454	28678	-	0	11	27.7492	b	28687	28692	17.0766
gene_60	28747	29487	-	0	11	105.788	s	29501	29506	-0.296479
gene_61	29539	30153	-	0	11	137.064	s	30162	30167	15.8863
gene_62	30169	30678	-	0	11	30.7749	p	-	-	-
gene_63	30584	30775	-	0	11	31.0006	p	30786	30791	10.5884
gene_64	30798	31439	-	0	11	115.669	b	31446	31451	10.0059
gene_65	31429	31659	-	0	11	42.8517	s	31668	31673	13.2667
gene_66	31662	31889	-	0	11	41.7783	p	31897	31902	18.4273
gene_67	31999	32691	-	0	11	173.713	s	32702	32707	15.4219
gene_68	32878	33513	-	0	11	89.781	p	33521	33526	18.4273
gene_69	33580	34371	-	0	11	170.68	s	34379	34384	14.3502
gene_70	34371	34679	-	0	11	51.9248	s	34686	34691	15.7116
gene_71	34792	35421	-	0	11	105.582	s	-	-	-
gene_72	35692	36192	-	0	11	87.4568	p	36201	36206	15.8863
gene_73	36352	37155	-	0	11	180.291	s	37166	37171	16.2941
gene_74	37155	37658	-	0	11	120.398	s	37670	37675	0.766797
gene_75	37743	37928	-	0	11	53.1859	p	37937	37942	15.8863
gene_76	39475	39693	-	0	11	19.2957	p	39705	39710	0.252532
gene_77	40171	40380	-	0	11	36.8021	p	40390	40395	12.2467
gene_78	40393	40725	-	0	11	45.2422	p	40735	40740	1.60266
gene_79	40738	41064	-	0	11	44.717	s	41073	41078	17.0766
gene_80	41504	41890	+	0	11	54.798	p	41489	41494	15.7116
gene_81	41868	42146	+	0	11	31.4125	p	41854	41859	0.377039
gene_82	42143	42553	+	0	11	63.4739	s	42129	42134	-4.20792
gene_83	42568	44385	+	0	11	267.769	s	42552	42557	15.4219
gene_84	44378	45199	+	0	11	153.371	s	-	-	-
gene_85	45177	45359	+	0	11	8.64918	b	-	-	-
gene_86	45356	45835	+	0	11	86.8015	s	45338	45343	-0.222928
gene_87	45928	47064	+	0	11	237.132	s	-	-	-
gene_88	47141	47491	+	0	11	24.3307	b	47127	47132	4.66801
gene_89	47500	47880	+	0	11	51.6497	p	-	-	-
gene_90	47884	49575	+	0	11	322.611	s	47868	47873	2.18516
gene_91	49769	50542	+	0	11	136.385	s	49752	49757	9.61955
gene_92	50561	51517	+	0	11	276.968	s	50545	50550	15.4219
gene_93	51633	53024	+	0	11	260.067	s	51615	51620	0.224606
gene_94	53116	53412	+	0	11	58.0332	p	53099	53104	-0.100765
gene_95	53425	54333	+	0	11	166.265	s	-	-	-
gene_96	54347	55225	+	0	11	153.155	s	54333	54338	17.0766
gene_97	55225	55845	+	0	11	85.9216	s	55207	55212	7.45431
gene_98	55864	56700	+	0	11	128.127	p	55847	55852	15.3253
gene_99	56702	56917	+	0	11	32.8668	p	56685	56690	0.252532
gene_100	56944	58707	+	0	11	371.297	s	56930	56935	15.8863
gene_101	58780	59208	+	0	11	92.8219	s	58763	58768	10.6116
gene_102	59305	59445	+	0	11	32.5647	p	59290	59295	11.7794
gene_103	59488	59946	+	0	11	75.0219	s	59474	59479	15.8863
gene_104	59959	60153	+	0	11	22.9882	b	59946	59951	18.4273
gene_105	60235	60546	+	0	11	71.2705	p	60219	60224	15.4219
gene_106	60678	61136	+	0	11	101.646	s	60661	60666	-0.0167336
gene_107	61180	61716	+	0	11	115.973	s	61169	61174	-1.99814
gene_108	61772	65827	+	0	11	826.496	s	61757	61762	-1.78512
gene_109	65906	68332	+	0	11	453.386	s	65889	65894	0.252532
gene_110	68346	69233	+	0	11	165.92	s	68333	68338	18.4273
gene_111	69233	71779	+	0	11	408.734	s	69217	69222	7.89094
gene_112	71886	72677	+	0	11	163.614	s	71872	71877	15.8863
gene_113	72677	73201	+	0	11	81.3156	s	72659	72664	7.21968
gene_114	73201	73905	+	0	11	134.145	s	73185	73190	16.2941
gene_115	73920	74966	+	0	11	178.025	s	73906	73911	0.524595
gene_116	74987	78046	+	0	11	423.282	p	74968	74973	-0.413303
gene_117	78157	78678	+	0	11	94.1588	s	78140	78145	0.766797
gene_118	78699	82157	+	0	11	656.481	s	78683	78688	10.9115
gene_119	82206	82364	+	0	11	51.3518	p	82192	82197	15.8863
gene_120	82365	84287	+	0	11	281.644	s	82351	82356	13.2667
gene_121	84310	84684	+	0	11	73.3716	s	84292	84297	5.988
gene_122	84691	86067	+	0	11	208.241	s	84676	84681	1.80552
gene_123	86159	87907	+	0	11	299.414	s	86147	86152	12.8833
gene_124	87919	89532	+	0	11	202.695	s	87906	87911	18.4273
gene_125	89525	90967	+	0	11	231.181	s	89510	89515	7.30844
gene_126	91046	92083	+	0	11	197.587	s	91031	91036	15.9853
gene_127	92083	92460	+	0	11	73.581	s	92070	92075	18.4273
gene_128	92460	94379	+	0	11	329.683	s	92447	92452	4.52114
gene_129	94379	94975	+	0	11	105.94	s	94366	94371	12.7215
gene_130	94990	96057	+	0	11	132.769	s	94975	94980	-0.317592
gene_131	96124	96462	+	0	11	103.603	s	96108	96113	15.4219
gene_132	96462	96914	+	0	11	129.077	s	96446	96451	15.4219
gene_133	96901	97509	+	0	11	65.5563	s	-	-	-
gene_134	97526	97918	+	0	11	52.9605	p	97507	97512	-1.14915
gene_135	97933	100047	+	0	11	332.096	s	97917	97922	0.728011
gene_136	100061	101110	+	0	11	171.601	s	100047	100052	0.524595
gene_137	101128	101457	+	0	11	75.7703	s	101112	101117	15.4219
gene_138	101441	101761	+	0	11	62.9299	s	101424	101429	0.252532
gene_139	101968	102564	+	0	11	83.1325	s	101952	101957	-3.11073
gene_140	102574	102879	+	0	11	51.932	s	-	-	-
gene_141	102955	103827	+	0	11	166.609	s	102940	102945	15.9853
gene_142	104020	104505	+	0	11	46.0088	p	104007	104012	4.31827
gene_143	104641	105984	+	0	11	223.678	s	-	-	-
gene_144	106252	106959	+	0	11	99.5882	s	106240	106245	12.8833
gene_145	107193	108053	+	0	11	158.859	s	-	-	-
gene_146	108122	108364	+	0	11	51.6683	s	108109	108114	18.4273
gene_147	108381	108863	+	0	11	94.3678	s	108366	108371	15.7116
gene_148	108950	110221	+	0	11	253.303	s	108933	108938	14.3502
gene_149	110281	111537	+	0	11	279.46	s	110268	110273	18.4273
gene_150	111541	111894	+	0	11	55.5227	s	111522	111527	-0.222928
gene_151	111881	112543	+	0	11	128.504	s	111866	111871	10.2087
gene_152	112671	113303	+	0	11	151.415	s	112658	112663	-0.104741
gene_153	113326	113838	+	0	11	93.6518	s	113312	113317	-0.54918
gene_154	113853	114080	+	0	11	70.6974	s	113837	113842	16.2941
gene_155	114176	114436	+	0	11	54.9897	s	114162	114167	17.0766
gene_156	114440	115195	+	0	11	98.9334	s	-	-	-
gene_157	115188	116438	+	0	11	235.397	s	115174	115179	0.524595
gene_158	116452	116820	+	0	11	31.9307	s	116436	116441	-0.198208
gene_159	116807	117118	+	0	11	65.8932	p	116795	116800	15.7116
gene_160	117182	117718	+	0	11	84.4833	s	117166	117171	2.18516
gene_161	117711	118478	+	0	11	94.9641	p	117696	117701	15.9853
gene_162	118456	118902	+	0	11	50.1785	s	-	-	-
gene_163	118902	119765	+	0	11	127.299	p	118885	118890	0.766797
gene_164	120137	120868	+	0	11	162.867	s	120122	120127	15.9853
gene_165	120886	121344	+	0	11	84.6329	p	120872	120877	-0.830994
gene_166	121409	121852	+	0	11	86.4653	p	121394	121399	15.9853
gene_167	121869	122573	+	0	11	128.068	s	121856	121861	10.0241
gene_168	122635	123033	+	0	11	38.5561	p	122621	122626	2.96764
gene_169	123180	123422	+	0	11	53.8202	s	123165	123170	15.9853
gene_170	123427	123591	+	0	11	38.5845	p	123413	123418	15.8863
gene_171	123578	123757	+	0	11	19.8686	p	-	-	-
gene_172	123793	123969	+	0	11	46.266	p	123778	123783	15.7116
gene_173	123962	124126	+	0	11	16.4271	b	123949	123954	11.7305
gene_174	124375	124494	+	0	11	12.445	p	-	-	-
gene_175	124509	124628	+	0	11	13.2651	b	124497	124502	8.77418
gene_176	124640	124816	+	0	11	33.7203	p	124627	124632	14.3502
gene_177	124809	125105	+	0	11	73.7223	p	124795	124800	15.8863
gene_178	125153	125335	+	0	11	21.0171	s	125137	125142	7.89094
gene_179	125348	125716	+	0	11	75.8528	b	125334	125339	17.0766
gene_180	125729	126076	+	0	11	89.2576	s	125716	125721	18.4273
