Phriendly	50218	50218	50218	50218	Vibrio phage Phriendly, complete genome	MN062185	2596675
Phriendly	7367	5961	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	4275	3318	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	2832	2109	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	1809	1488	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	2002	1600	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	1782	1395	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	3201	2197	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	1437	1093	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	1107	891	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	1046	793	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	1019	762	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	1415	1004	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	704	560	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	661	532	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	772	571	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	639	462	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	624	445	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	462	347	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	439	325	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	482	354	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	434	295	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	352	244	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	221	163	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	103	88	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	116	93	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	49	49	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	148	106	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	217	150	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	145	100	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	37	35	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	37	35	50218	50345	Vibrio phage vB_ValP_IME271, complete genome	MF431726	2024229
Phriendly	7373	5954	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	4011	3141	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	2846	2162	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	2310	1835	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	1810	1501	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	2000	1598	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	3210	2231	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	1108	894	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	1438	1092	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	1044	779	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	783	603	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
