CbK_gp001	CbK_gp001	100.00	63	0	0	1	63	1	63	1e-40	  125
CbK_gp001	Karma_gp001	98.41	63	1	0	1	63	1	63	6e-40	  124
CbK_gp001	Swift_gp001	92.06	63	5	0	1	63	1	63	4e-37	  117
CbK_gp001	Magneto_gp001	85.71	63	9	0	1	63	5	67	7e-35	  111
CbK_gp001	Rogue_gp001	58.73	63	26	0	1	63	1	63	2e-22	80.1
CbK_gp001	CbK_gp222	35.29	34	21	1	5	37	102	135	2.3	21.2
CbK_gp001	Swift_gp229	35.29	34	21	1	5	37	102	135	2.3	21.2
CbK_gp001	Magneto_gp229	35.29	34	21	1	5	37	102	135	2.3	21.2
CbK_gp001	Karma_gp234	35.29	34	21	1	5	37	102	135	2.3	21.2
CbK_gp001	CbK_gp010	29.63	27	19	0	12	38	49	75	3.4	20.8
CbK_gp001	Karma_gp010	32.00	25	17	0	14	38	51	75	4.2	20.4
CbK_gp001	Magneto_gp222	31.43	35	21	1	27	58	16	50	5.1	20.4
CbK_gp001	Swift_gp222	31.43	35	21	1	27	58	16	50	5.6	20.0
CbK_gp001	CbK_gp215	31.43	35	21	1	27	58	16	50	5.6	20.0
CbK_gp001	Magneto_gp012	29.63	27	19	0	34	60	45	71	6.5	20.0
CbK_gp001	Magneto_gp010	25.81	31	23	0	14	44	51	81	8.2	19.6
CbK_gp001	Swift_gp011	29.63	27	19	0	34	60	45	71	8.8	19.6
CbK_gp001	Rogue_gp012	29.63	27	19	0	34	60	45	71	8.8	19.6
CbK_gp002	CbK_gp002	100.00	87	0	0	1	87	1	87	6e-61	  179
CbK_gp002	Swift_gp002	77.27	44	10	0	1	44	1	44	3e-19	72.8
CbK_gp002	Rogue_gp002	75.00	44	11	0	1	44	1	44	2e-18	70.9
CbK_gp002	Magneto_gp002	53.85	78	36	0	1	78	1	78	4e-18	70.1
CbK_gp002	Karma_gp002	53.85	78	36	0	1	78	1	78	4e-18	70.1
CbK_gp002	Colossus_gp220	34.48	29	19	0	42	70	60	88	0.13	25.8
CbK_gp002	Colossus_gp032	31.25	48	31	1	38	85	7	52	0.23	24.3
CbK_gp002	Rogue_gp199	60.00	15	3	1	36	47	32	46	2.5	21.9
CbK_gp002	Swift_gp298	33.33	30	20	0	3	32	5	34	3.5	21.6
CbK_gp002	Rogue_gp093	41.18	17	10	0	33	49	198	214	6.1	21.2
CbK_gp002	Swift_gp090	45.00	20	9	1	30	49	201	218	9.9	20.4
CbK_gp002	Magneto_gp091	45.00	20	9	1	30	49	201	218	9.9	20.4
CbK_gp002	Karma_gp095	45.00	20	9	1	30	49	201	218	9.9	20.4
CbK_gp002	CbK_gp094	45.00	20	9	1	30	49	201	218	9.9	20.4
CbK_gp003	CbK_gp003	100.00	34	0	0	1	34	1	34	2e-17	65.1
CbK_gp003	Magneto_gp003	94.12	34	2	0	1	34	1	34	1e-16	62.8
CbK_gp003	Karma_gp003	100.00	32	0	0	1	32	1	32	7e-16	60.8
CbK_gp003	Swift_gp168	60.00	15	5	1	6	20	56	69	2.0	20.0
CbK_gp003	Magneto_gp169	60.00	15	5	1	6	20	56	69	2.0	20.0
CbK_gp003	Karma_gp173	60.00	15	5	1	6	20	56	69	2.0	20.0
CbK_gp003	CbK_gp171	60.00	15	5	1	6	20	56	69	2.0	20.0
CbK_gp003	Karma_gp089	37.50	24	12	1	10	33	55	75	5.8	18.9
CbK_gp003	Colossus_gp148	29.03	31	22	0	3	33	81	111	5.8	18.9
CbK_gp003	Rogue_gp165	55.56	18	7	1	6	22	67	84	8.5	18.5
CbK_gp004	CbK_gp004	100.00	61	0	0	1	61	1	61	1e-40	  126
CbK_gp004	Magneto_gp004	98.36	61	1	0	1	61	1	61	6e-40	  124
CbK_gp004	Karma_gp004	96.72	61	2	0	1	61	1	61	2e-39	  123
CbK_gp004	Swift_gp005	43.55	62	34	1	1	61	1	62	1e-10	48.9
CbK_gp004	Rogue_gp005	40.32	62	36	1	1	61	1	62	5e-10	47.0
CbK_gp004	Colossus_gp180	28.26	46	33	0	5	50	80	125	1.5	21.6
CbK_gp004	Karma_gp113	44.44	18	10	0	41	58	454	471	6.0	20.0
CbK_gp004	Swift_gp108	44.44	18	10	0	41	58	454	471	6.0	20.0
CbK_gp004	CbK_gp112	44.44	18	10	0	41	58	454	471	6.1	20.0
CbK_gp004	Rogue_gp109	57.14	14	6	0	45	58	458	471	6.1	20.0
CbK_gp004	Magneto_gp109	44.44	18	10	0	41	58	454	471	6.2	20.0
CbK_gp005	CbK_gp005	100.00	267	0	0	1	267	1	267	0.0	  537
CbK_gp005	Karma_gp005	97.74	266	6	0	1	266	1	266	0.0	  524
CbK_gp005	Magneto_gp005	96.63	267	9	0	1	267	1	267	0.0	  520
CbK_gp005	Colossus_gp231	36.67	30	19	0	196	225	24	53	1.1	24.3
CbK_gp005	Colossus_gp005	57.14	21	9	0	219	239	11	31	3.4	23.5
CbK_gp005	Rogue_gp124	40.54	37	21	1	130	166	135	170	5.2	23.5
CbK_gp005	Rogue_gp016	37.93	29	17	1	53	80	97	125	8.6	22.7
CbK_gp005	Swift_gp015	37.93	29	17	1	53	80	97	125	8.8	22.7
CbK_gp005	Colossus_gp403	23.21	56	43	0	63	118	18	73	9.7	21.9
CbK_gp006	CbK_gp006	100.00	69	0	0	1	69	1	69	7e-45	  137
CbK_gp006	Karma_gp006	95.65	69	3	0	1	69	1	69	2e-43	  134
CbK_gp006	Magneto_gp006	97.10	69	2	0	1	69	1	69	2e-43	  133
CbK_gp006	Colossus_gp003	76.19	63	15	0	1	63	6	68	4e-25	87.0
CbK_gp006	Swift_gp007	76.19	63	15	0	1	63	1	63	1e-21	77.8
CbK_gp006	Rogue_gp008	76.19	63	15	0	1	63	1	63	1e-21	77.8
CbK_gp006	Rogue_gp233	35.90	39	25	0	26	64	5	43	0.043	25.8
CbK_gp006	Magneto_gp047	47.06	17	9	0	8	24	60	76	2.4	21.2
CbK_gp006	Karma_gp007	29.09	55	35	1	14	68	21	71	4.1	20.8
CbK_gp006	Rogue_gp271	42.11	19	11	0	18	36	24	42	4.4	20.8
CbK_gp006	Swift_gp010	40.00	30	18	0	13	42	59	88	4.5	20.8
CbK_gp006	Rogue_gp011	40.00	30	18	0	13	42	59	88	4.8	20.8
CbK_gp006	Rogue_gp052	47.62	21	9	1	11	31	23	41	5.4	20.4
CbK_gp006	Rogue_gp265	33.33	33	19	1	24	56	21	50	5.9	20.4
CbK_gp006	Magneto_gp007	27.27	55	36	1	14	68	21	71	6.5	20.0
CbK_gp006	Rogue_gp312	46.15	13	7	0	51	63	102	114	6.8	20.0
CbK_gp007	CbK_gp007	100.00	93	0	0	1	93	1	93	7e-65	  190
CbK_gp007	Karma_gp007	80.65	93	18	0	1	93	1	93	3e-53	  160
CbK_gp007	Magneto_gp007	80.65	93	18	0	1	93	1	93	1e-52	  159
CbK_gp007	Magneto_gp157	48.48	33	11	1	1	27	96	128	0.12	26.2
CbK_gp007	Swift_gp156	48.48	33	11	1	1	27	96	128	0.13	25.8
CbK_gp007	Karma_gp161	48.48	33	11	1	1	27	96	128	0.13	25.8
CbK_gp007	CbK_gp159	48.48	33	11	1	1	27	96	128	0.15	25.8
CbK_gp007	Rogue_gp331	60.00	15	6	0	27	41	719	733	1.5	23.1
CbK_gp007	Swift_gp325	60.00	15	6	0	27	41	719	733	1.8	22.7
CbK_gp007	Karma_gp333	60.00	15	6	0	27	41	719	733	1.8	22.7
CbK_gp007	Magneto_gp328	60.00	15	6	0	27	41	719	733	1.8	22.7
CbK_gp007	CbK_gp318	60.00	15	6	0	27	41	719	733	1.8	22.7
CbK_gp007	Rogue_gp287	26.87	67	37	3	35	89	62	128	2.2	22.3
