6797807b-1962-4304-86e6-e441d807be09	gb|QEG09153.1|	hypothetical protein CPT_Phriendly_001 [Vibrio phage Phriendly]	QEG09153	2596675
991e56f2-1ec9-45c8-ad91-934b6bad6d5e	gb|QEG09154.1|	hypothetical protein CPT_Phriendly_002 [Vibrio phage Phriendly]	QEG09154	2596675
991e56f2-1ec9-45c8-ad91-934b6bad6d5e	ref|YP_004782526.1|;gb|AEK82066.1|	hypothetical protein SaPh711_gp151 [Salmonella phage 7-11]<>hypothetical protein [Salmonella phage 7-11]	YP_004782526;AEK82066	1054968
991e56f2-1ec9-45c8-ad91-934b6bad6d5e	gb|AVJ48132.1|	hypothetical protein [Salmonella phage SE131]	AVJ48132	2081631
cf89c239-73a0-4277-94b0-1ce5c60d83f7	gb|QEG09155.1|	hypothetical protein CPT_Phriendly_003 [Vibrio phage Phriendly]	QEG09155	2596675
976b0435-4212-43e1-91f3-f4c5e5b73692	gb|QEG09156.1|	hypothetical protein CPT_Phriendly_004 [Vibrio phage Phriendly]	QEG09156	2596675
976b0435-4212-43e1-91f3-f4c5e5b73692	gb|AII27516.1|	hypothetical protein Q21_gp38 [Vibrio phage VPp1]	AII27516	1524880
976b0435-4212-43e1-91f3-f4c5e5b73692	gb|ASR73817.1|	hypothetical protein [Vibrio phage vB_ValP_IME271]	ASR73817	2024229
976b0435-4212-43e1-91f3-f4c5e5b73692	gb|QBJ00540.1|	hypothetical protein [Vibrio phage vB_VpP_BA6]	QBJ00540	2530170
112b8a65-1847-4dd5-a893-cf973fb0d1c0	gb|QEG09157.1|	hypothetical protein CPT_Phriendly_005 [Vibrio phage Phriendly]	QEG09157	2596675
112b8a65-1847-4dd5-a893-cf973fb0d1c0	gb|QBJ00542.1|	hypothetical protein [Vibrio phage vB_VpP_BA6]	QBJ00542	2530170
112b8a65-1847-4dd5-a893-cf973fb0d1c0	gb|AQS78999.1|;gb|ASR73818.1|	hypothetical protein Q21_gp39 [Vibrio phage VPp1]<>hypothetical protein [Vibrio phage vB_ValP_IME271]	AQS78999;ASR73818	1524880;2024229
44d258bc-8ea4-409a-b999-7d4e2357a462	gb|QEG09158.1|	hypothetical protein CPT_Phriendly_006 [Vibrio phage Phriendly]	QEG09158	2596675
44d258bc-8ea4-409a-b999-7d4e2357a462	gb|QBJ00541.1|	hypothetical protein [Vibrio phage vB_VpP_BA6]	QBJ00541	2530170
44d258bc-8ea4-409a-b999-7d4e2357a462	gb|ASR73819.1|	hypothetical protein [Vibrio phage vB_ValP_IME271]	ASR73819	2024229
44d258bc-8ea4-409a-b999-7d4e2357a462	gb|AII27517.1|	hypothetical protein Q21_gp40 [Vibrio phage VPp1]	AII27517	1524880
44d258bc-8ea4-409a-b999-7d4e2357a462	dbj|BBA65576.1|	hypothetical protein [Xanthomonas phage XacN1]	BBA65576	2042251
8751a168-e955-403c-9c8c-9aba02ae882f	gb|QEG09159.1|	hypothetical protein CPT_Phriendly_007 [Vibrio phage Phriendly]	QEG09159	2596675
d60261ef-446f-4e95-84a9-777a752d5315	gb|QEG09160.1|	hypothetical protein CPT_Phriendly_008 [Vibrio phage Phriendly]	QEG09160	2596675
d60261ef-446f-4e95-84a9-777a752d5315	gb|ASR73822.1|	hypothetical protein [Vibrio phage vB_ValP_IME271]	ASR73822	2024229
d60261ef-446f-4e95-84a9-777a752d5315	gb|QBJ00544.1|	hypothetical protein [Vibrio phage vB_VpP_BA6]	QBJ00544	2530170
70001925-4745-48b9-8867-42bc2d2f0255	gb|QEG09161.1|	hypothetical protein CPT_Phriendly_009 [Vibrio phage Phriendly]	QEG09161	2596675
70001925-4745-48b9-8867-42bc2d2f0255	gb|ASR73824.1|	hypothetical protein [Vibrio phage vB_ValP_IME271]	ASR73824	2024229
70001925-4745-48b9-8867-42bc2d2f0255	gb|QBJ00546.1|	hypothetical protein [Vibrio phage vB_VpP_BA6]	QBJ00546	2530170
70001925-4745-48b9-8867-42bc2d2f0255	gb|AII27521.1|	hypothetical protein Q21_gp44 [Vibrio phage VPp1]	AII27521	1524880
7a6fbac4-f1b0-485c-81b2-6f38cc44f6cf	gb|QEG09161.1|	hypothetical protein CPT_Phriendly_009 [Vibrio phage Phriendly]	QEG09161	2596675
7a6fbac4-f1b0-485c-81b2-6f38cc44f6cf	gb|ASR73824.1|	hypothetical protein [Vibrio phage vB_ValP_IME271]	ASR73824	2024229
7a6fbac4-f1b0-485c-81b2-6f38cc44f6cf	gb|QBJ00546.1|	hypothetical protein [Vibrio phage vB_VpP_BA6]	QBJ00546	2530170
7a6fbac4-f1b0-485c-81b2-6f38cc44f6cf	gb|AII27521.1|	hypothetical protein Q21_gp44 [Vibrio phage VPp1]	AII27521	1524880
af843952-5caf-4354-b9d6-c9b81ebdb425	gb|QEG09162.1|	hypothetical protein CPT_Phriendly_010 [Vibrio phage Phriendly]	QEG09162	2596675
af843952-5caf-4354-b9d6-c9b81ebdb425	gb|QBJ00547.1|	hypothetical protein [Vibrio phage vB_VpP_BA6]	QBJ00547	2530170
af843952-5caf-4354-b9d6-c9b81ebdb425	gb|AII27522.1|	hypothetical protein Q21_gp45 [Vibrio phage VPp1]	AII27522	1524880
af843952-5caf-4354-b9d6-c9b81ebdb425	gb|ASR73825.1|	hypothetical protein [Vibrio phage vB_ValP_IME271]	ASR73825	2024229
af843952-5caf-4354-b9d6-c9b81ebdb425	gb|AUR99155.1|	hypothetical protein NVP1262O_69 [Vibrio phage 1.262.O._10N.286.51.A9]	AUR99155	1881238
af843952-5caf-4354-b9d6-c9b81ebdb425	gb|ATG86296.1|	hypothetical protein [Pseudomonas phage IME180]	ATG86296	2041348
af843952-5caf-4354-b9d6-c9b81ebdb425	ref|YP_009304538.1|;gb|AMO43534.1|	hypothetical protein O4_59 [Pseudomonas phage O4]<>hypothetical protein O4_59 [Pseudomonas phage O4]	YP_009304538;AMO43534	1784982
af843952-5caf-4354-b9d6-c9b81ebdb425	gb|AUG88567.1|	hypothetical protein [Pseudomonas phage TC6]	AUG88567	2060947
af843952-5caf-4354-b9d6-c9b81ebdb425	ref|YP_001294663.1|	hypothetical protein ORF070, partial [Pseudomonas phage PA11]	YP_001294663	347327
cd496601-5315-4dcb-8034-20302853a30d	gb|QEG09163.1|	carbamoyl phosphatate synthethase [Vibrio phage Phriendly]	QEG09163	2596675
cd496601-5315-4dcb-8034-20302853a30d	gb|QBJ00548.1|	hypothetical protein [Vibrio phage vB_VpP_BA6]	QBJ00548	2530170
cd496601-5315-4dcb-8034-20302853a30d	gb|AII27523.1|	hypothetical protein Q21_gp46 [Vibrio phage VPp1]	AII27523	1524880
cd496601-5315-4dcb-8034-20302853a30d	gb|ASR73826.1|	hypothetical protein [Vibrio phage vB_ValP_IME271]	ASR73826	2024229
cd496601-5315-4dcb-8034-20302853a30d	gb|AUR99154.1|	class I glutamine amidotransferase-like protein [Vibrio phage 1.262.O._10N.286.51.A9]	AUR99154	1881238
cd496601-5315-4dcb-8034-20302853a30d	emb|SPF82096.1|	Gamma-glutamyl hydrolase [Pseudomonas phage GP100]	SPF82096	2055238
cd496601-5315-4dcb-8034-20302853a30d	ref|YP_009304537.1|;gb|AMO43533.1|;gb|ATG86295.1|	putative amidotransferase [Pseudomonas phage O4]<>putative amidotransferase [Pseudomonas phage O4]<>hypothetical protein [Pseudomonas phage IME180]	YP_009304537;AMO43533;ATG86295	1784982;2041348
cd496601-5315-4dcb-8034-20302853a30d	ref|YP_001294594.1|;gb|AUG88566.1|	hypothetical protein ORF001 [Pseudomonas phage PA11]<>putative glutamine amidotransferase [Pseudomonas phage TC6]	YP_001294594;AUG88566	347327;2060947
cd496601-5315-4dcb-8034-20302853a30d	gb|AXH71990.1|	putative glutamine amidotransferase [Podoviridae sp. ctbj_2]	AXH71990	2675442
cd496601-5315-4dcb-8034-20302853a30d	ref|YP_007010513.1|;gb|AFE86168.1|	putative amidotransferase [Salinivibrio phage CW02]<>putative amidotransferase [Salinivibrio phage CW02]	YP_007010513;AFE86168	1161935
cd496601-5315-4dcb-8034-20302853a30d	ref|YP_009168448.1|;gb|AJT60769.1|	putative amidotransferase [Citrobacter phage CVT22]<>putative amidotransferase [Citrobacter phage CVT22]	YP_009168448;AJT60769	1622234
cd496601-5315-4dcb-8034-20302853a30d	gb|AXP07770.1|	putative peptidase [Sinorhizobium phage phiM6]	AXP07770	2301527
fd94e23d-dab9-4665-8cd9-09c5d2cc1b89	gb|QEG09164.1|	hypothetical protein CPT_Phriendly_012 [Vibrio phage Phriendly]	QEG09164	2596675
ae46aca8-3ab6-4790-9f92-810e2fbfba53	gb|QEG09165.1|	hypothetical protein CPT_Phriendly_013 [Vibrio phage Phriendly]	QEG09165	2596675
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|QEG09166.1|	glutamine-fructose-6-phosphate aminotransferase [Vibrio phage Phriendly]	QEG09166	2596675
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|QBJ00549.1|	glutamine amidotransferase [Vibrio phage vB_VpP_BA6]	QBJ00549	2530170
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|ASR73828.1|	glutamine amidotransferase [Vibrio phage vB_ValP_IME271]	ASR73828	2024229
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AII27525.1|	glutamine amidotransferase [Vibrio phage VPp1]	AII27525	1524880
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AUR99151.1|	glutamine amidotransferase type 2 domain protein [Vibrio phage 1.262.O._10N.286.51.A9]	AUR99151	1881238
bb02a6d4-f492-40a4-a934-c8ae997dbbda	emb|SPF82098.1|	Phage protein [Pseudomonas phage GP100]	SPF82098	2055238
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_007010514.1|;gb|AFE86169.1|	putative amidotransferase [Salinivibrio phage CW02]<>putative amidotransferase [Salinivibrio phage CW02]	YP_007010514;AFE86169	1161935
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_008051079.1|;gb|AGK87023.1|	glutamine amidotransferase [Pseudoalteromonas phage RIO-1]<>glutamine amidotransferase [Pseudoalteromonas phage RIO-1]	YP_008051079;AGK87023	1316739
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AUG88563.1|	putative amidotransferase [Pseudomonas phage TC6]	AUG88563	2060947
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_001294597.1|	hypothetical protein ORF004 [Pseudomonas phage PA11]	YP_001294597	347327
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_009168445.1|;gb|AJT60766.1|	putative amidotransferase [Citrobacter phage CVT22]<>putative amidotransferase [Citrobacter phage CVT22]	YP_009168445;AJT60766	1622234
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AGF91047.1|	hypothetical protein SXHG_00025 [Synechococcus phage S-CBP2]	AGF91047	756277
