# 
# gc = 0.429452, rbs = 0.773913
# self: p
gene_1	1	898	+	1	01	249.359	p	-	-	-
gene_2	44740	45696	-	0	11	62.1811	p	45699	45704	-0.154994
gene_3	47553	47726	-	0	11	7.31266	p	47737	47742	4.57036
gene_4	50520	50699	-	0	11	2.35965	p	50705	50710	3.61818
gene_5	52787	53017	-	0	11	1.66822	p	53024	53029	-0.102098
gene_6	55476	55691	+	0	11	11.5321	s	55459	55464	5.75926
gene_7	56210	56503	+	0	11	5.43865	p	56192	56197	5.79233
gene_8	78619	78852	+	0	11	6.05809	p	-	-	-
gene_9	81550	82098	+	0	11	21.7158	s	81535	81540	4.7537
gene_10	83328	83618	+	0	11	1.80774	s	-	-	-
gene_11	84066	84272	+	0	11	9.40373	p	84047	84052	3.07733
gene_12	84577	84714	+	0	11	10.172	p	84564	84569	6.26809
gene_13	90757	91020	+	0	11	12.1946	s	90741	90746	8.15311
gene_14	91692	91883	+	0	11	3.62646	p	91679	91684	2.63607
gene_15	93305	93469	+	0	11	5.01671	b	-	-	-
gene_16	95653	95880	+	0	11	7.30787	p	95643	95648	5.40855
gene_17	99926	100048	+	0	11	15.763	p	99913	99918	6.17528
gene_18	101904	102080	+	0	11	4.79654	p	101892	101897	5.20934
gene_19	103038	103226	+	0	11	13.2603	p	-	-	-
gene_20	110669	110827	+	0	11	11.8437	p	-	-	-
gene_21	114567	114794	+	0	11	9.2659	s	114554	114559	4.66562
gene_22	122014	122223	+	0	11	2.91439	p	-	-	-
gene_23	122474	122674	-	0	11	9.60955	p	122684	122689	7.46389
gene_24	126273	126536	-	0	11	1.58378	p	126539	126544	5.43708
gene_25	133479	133649	+	0	11	4.3865	p	133466	133471	-0.64956
gene_26	133879	134067	-	0	11	16.7805	p	134070	134075	5.43708
gene_27	135471	135677	+	0	11	4.98041	p	-	-	-
gene_28	142335	142589	-	0	11	11.901	s	142595	142600	5.75922
gene_29	146559	146825	-	0	11	4.86001	p	146837	146842	3.30485
gene_30	152736	153416	-	0	11	40.8577	b	153422	153427	4.19059
gene_31	153475	153753	-	0	11	21.6557	b	153762	153767	2.25271
gene_32	153765	154493	-	0	11	24.8505	b	-	-	-
gene_33	154490	155083	-	0	11	24.1677	s	155091	155096	5.79233
gene_34	155322	156254	+	0	11	122.315	s	-	-	-
gene_35	156290	157093	-	0	11	11.2248	s	157102	157107	0.272728
gene_36	157256	157537	-	0	11	17.58	p	157548	157553	2.04633
gene_37	157816	158430	+	0	11	61.3206	s	157803	157808	1.69515
gene_38	158427	160367	+	0	11	229.23	s	158410	158415	4.89303
gene_39	160370	162652	+	0	11	161.417	s	160361	160366	5.75257
gene_40	162676	164781	+	0	11	276.729	s	162665	162670	4.61853
gene_41	164867	168262	+	0	11	292.076	s	164854	164859	5.05731
gene_42	168262	169350	+	0	11	139.876	s	168244	168249	0.752977
gene_43	169361	170314	+	0	11	102.435	s	169348	169353	6.91823
gene_44	170311	172308	+	0	11	287.954	s	-	-	-
gene_45	172308	173036	+	0	11	91.3195	s	172295	172300	5.49768
gene_46	173046	174575	+	0	11	180.225	s	173033	173038	1.44207
gene_47	174594	177110	+	0	11	310.777	s	174575	174580	6.26676
gene_48	177146	178165	+	0	11	125.62	s	177136	177141	3.95955
gene_49	178174	178992	+	0	11	119.455	s	178163	178168	4.66503
gene_50	179070	179750	+	0	11	72.599	s	179059	179064	3.42007
gene_51	179808	180656	+	0	11	78.4739	s	-	-	-
