# NC_001416
# gc = 0.498577, rbs = 0.75
# self: p
gene_1	191	736	+	0	11	52.9996	s	-	-	-
gene_2	711	2636	+	0	11	219.294	s	700	705	1.17784
gene_3	2633	2839	+	0	11	26.2392	s	2623	2628	5.60239
gene_4	2836	4437	+	0	11	145.206	s	-	-	-
gene_5	4418	5737	+	0	11	142.265	s	4406	4411	5.5746
gene_6	5747	6079	+	0	11	47.2885	p	5734	5739	5.29766
gene_7	6141	7160	+	0	11	154.551	p	-	-	-
gene_8	7163	7600	+	0	11	47.8227	s	-	-	-
gene_9	7612	7965	+	0	11	31.4095	s	7603	7608	4.41557
gene_10	7977	8555	+	0	11	41.867	s	7964	7969	5.29766
gene_11	8552	8947	+	0	11	47.5837	s	8540	8545	-1.69204
gene_12	8976	9695	+	0	11	88.9212	s	-	-	-
gene_13	9711	10133	+	0	11	40.2361	s	-	-	-
gene_14	10115	10549	+	0	11	37.1171	s	-	-	-
gene_15	10542	13103	+	0	11	323.808	s	10528	10533	4.57613
gene_16	13100	13429	+	0	11	29.6568	s	13089	13094	5.6117
gene_17	13429	14127	+	0	11	72.9076	s	13417	13422	3.15049
gene_18	14276	14875	+	0	11	42.4231	p	14261	14266	3.78562
gene_19	14773	15444	+	0	11	52.7081	s	14758	14763	3.28301
gene_20	15505	18903	+	0	11	352.845	s	15491	15496	8.26224
gene_21	18965	19585	+	0	11	60.6889	s	18955	18960	3.82741
gene_22	20147	20629	-	0	11	27.7939	s	-	-	-
gene_23	21029	21973	+	0	11	59.268	s	-	-	-
gene_24	21973	22557	+	0	11	59.6561	s	21959	21964	5.60239
gene_25	22686	23918	-	0	11	106.169	p	23925	23930	8.26224
gene_26	24009	24206	+	0	11	13.4621	s	-	-	-
gene_27	24509	25399	-	0	11	44.2837	s	-	-	-
gene_28	25396	26973	-	0	11	103.12	s	26981	26986	-0.275225
gene_29	27812	28882	-	0	11	76.457	s	28890	28895	3.31103
gene_30	29118	29285	-	0	11	21.9084	p	29293	29298	9.45193
gene_31	29374	29655	-	0	11	28.5085	s	29663	29668	9.97839
gene_32	29847	30395	-	0	11	73.3842	s	30400	30405	3.28301
gene_33	31005	31196	-	0	11	12.169	s	31203	31208	4.94462
gene_34	31348	32028	-	0	11	76.6538	s	32032	32037	2.95283
gene_35	32025	32810	-	0	11	101.263	s	32819	32824	3.28301
gene_36	32816	33112	-	0	11	41.9495	s	33120	33125	8.88565
gene_37	33299	33463	-	0	11	9.39807	p	33470	33475	8.78869
gene_38	33536	33904	-	0	11	42.3745	s	33915	33920	4.88244
gene_39	34087	34287	-	0	11	8.0695	s	-	-	-
gene_40	34554	35036	+	0	11	42.1425	s	34542	34547	7.1695
gene_41	35037	35360	-	0	11	30.3948	s	35368	35373	8.88565
gene_42	36275	37114	-	0	11	58.7855	s	37123	37128	0.0489564
gene_43	37227	37940	-	0	11	75.1733	s	37949	37954	2.12944
gene_44	38041	38241	+	0	11	19.8728	p	38030	38035	7.88876
gene_45	38360	38653	+	0	11	24.8595	s	38343	38348	-0.277442
gene_46	38686	39585	+	0	11	102.716	s	38675	38680	6.79602
gene_47	39582	40283	+	0	11	76.2129	s	39571	39576	1.72223
gene_48	40280	40570	+	0	11	22.1261	s	40267	40272	9.97839
gene_49	40644	41084	+	0	11	36.4749	s	40634	40639	2.88949
gene_50	41138	41953	+	0	11	45.4999	s	-	-	-
gene_51	42429	43043	+	0	11	46.6556	s	42417	42422	4.94462
gene_52	43040	43246	+	0	11	15.7416	s	43030	43035	5.60239
gene_53	43224	43889	+	0	11	83.028	s	43210	43215	8.26224
gene_54	43886	44509	+	0	11	45.5367	s	43877	43882	2.94251
gene_55	45186	45509	+	0	11	29.631	s	45175	45180	4.15413
gene_56	45493	45969	+	0	11	53.2322	s	-	-	-
gene_57	45966	46427	+	0	11	52.8162	s	45953	45958	3.57527
gene_58	46459	46752	-	0	11	19.5144	s	46759	46764	-1.6908
gene_59	47042	47494	-	0	11	30.9305	s	47507	47512	2.5565
gene_60	47738	47944	+	0	11	28.0951	s	47725	47730	9.45193
