Miro_8.CDS	hypothetical conserved
Miro_9.CDS	hypothetical conserved
Miro_206.CDS	hypothetical conserved
Miro_117.CDS	hypothetical conserved
Miro_200.CDS	baseplate structural protein
Miro_201.CDS	baseplate structural protein
Miro_202.CDS	baseplate structural protein
Miro_203.CDS	baseplate to short tail fiber connector protein
Miro_142.CDS	hypothetical conserved
Miro_1.CDS	rIIb
Miro_2.CDS	rIIa
Miro_3.CDS	hypothetical conserved
Miro_4.CDS	hypothetical conserved
Miro_5.CDS	DNA topoisomerase II medium subunit
Miro_6.CDS	DNA topoisomerase II, large subunit
Miro_7.CDS	hypothetical conserved
Miro_207.CDS	neck protein
Miro_269.CDS	hypothetical conserved
Miro_112.CDS	hypothetical conserved
Miro_113.CDS	hypothetical conserved
Miro_69.CDS	RNA ligase
Miro_68.CDS	homing endonuclease
Miro_67	hypothetical conserved
Miro_66.CDS	ribonucleotide reductase, small subunit
Miro_65.CDS	ribonucleotide reductase, large subunit
Miro_64.CDS	thymidylate synthase
Miro_63.CDS	dihydrofolate reductase
Miro_62.CDS	hypothetical conserved
Miro_61.CDS	hypothetical conserved
Miro_60.CDS	hypothetical conserved
Miro_176.CDS	hypothetical conserved
Miro_177.CDS	hypothetical conserved
Miro_174.CDS	hypothetical conserved
Miro_175.CDS	hypothetical conserved
Miro_172.CDS	hypothetical conserved
Miro_173.CDS	hypothetical conserved
Miro_170.CDS	hypothetical conserved
Miro_171.CDS	hypothetical conserved
Miro_178.CDS	hypothetical conserved
Miro_179.CDS	NUDIX hydrolase
Miro_194.CDS	restriction endonuclease
Miro_195.CDS	baseplate wedge protein
Miro_196.CDS	baseplate hub structural protein and tail lysozyme
Miro_197.CDS	hypothetical conserved
Miro_190.CDS	tail tube protein
Miro_191.CDS	hypothetical conserved
Miro_192.CDS	homing endonuclease
Miro_124.CDS	hypothetical conserved
Miro_208.CDS	hypothetical conserved
Miro_198.CDS	hypothetical conserved
Miro_199.CDS	hypothetical conserved
Miro_219.CDS	homing endonuclease
Miro_209.CDS	terminase, small subunit
Miro_169.CDS	hypothetical conserved
Miro_168.CDS	hypothetical conserved
Miro_78.CDS	dCMP deaminase
Miro_79.CDS	chaperonin-GroEL
Miro_204.CDS	short tail fiber protein
Miro_74.CDS	nucleoside triphosphate hydrolase
Miro_75.CDS	hypothetical conserved
Miro_76.CDS	hypothetical conserved
Miro_77.CDS	hypothetical conserved
Miro_70.CDS	homing endonuclease
Miro_71.CDS	i-spanin
Miro_72.CDS	o-spanin
Miro_73.CDS	hypothetical conserved
Miro_161.CDS	hypothetical conserved
Miro_160.CDS	hypothetical conserved
Miro_163.CDS	radical SAM superfamily protein
Miro_187.CDS	hypothetical conserved
Miro_186.CDS	hypothetical conserved
Miro_185.CDS	hypothetical conserved
Miro_162.CDS	hypothetical conserved
Miro_183.CDS	hypothetical conserved
Miro_182.CDS	hypothetical conserved
Miro_181.CDS	hypothetical conserved
Miro_180.CDS	hypothetical conserved
Miro_165.CDS	hypothetical conserved
Miro_189.CDS	hypothetical conserved
Miro_164.CDS	hypothetical conserved
Miro_167.CDS	hypothetical conserved
Miro_205.CDS	neck whisker protein
Miro_166.CDS	hypothetical conserved
Miro_49.CDS	hypothetical conserved
Miro_48.CDS	helicase assembly protein
Miro_118.CDS	hypothetical conserved
Miro_119.CDS	hypothetical conserved
Miro_41.CDS	hypothetical conserved
Miro_40.CDS	hypothetical conserved
Miro_43.CDS	hypothetical conserved
Miro_42.CDS	translational repressor protein
Miro_45.CDS	DNA polymerase processivity component
Miro_44.CDS	sliding-clamp-loader subunit
Miro_47.CDS	ssDNA-binding protein
Miro_46.CDS	RNA polymerase binding protein
Miro_258.CDS	hypothetical conserved
Miro_263.CDS	hypothetical conserved
Miro_210.CDS	terminase, large subunit
Miro_56.CDS	hypothetical conserved
Miro_57.CDS	methyl methanesulphonate-sensitivity protein
Miro_54.CDS	hypothetical conserved
Miro_55.CDS	exonuclease
Miro_52.CDS	hypothetical conserved
Miro_53.CDS	hypothetical conserved
Miro_50.CDS	dsDNA-binding protein
Miro_51.CDS	5'-3' exonuclease
Miro_58.CDS	hypothetical conserved
Miro_59.CDS	hypothetical conserved
Miro_109.CDS	tail lysozyme
Miro_108.CDS	baseplate structural protein
Miro_107.CDS	baseplate structural protein
Miro_106.CDS	tail tube protein
Miro_105.CDS	tail tube assembly protein
Miro_104.CDS	hypothetical conserved
Miro_103.CDS	baseplate structural protein
Miro_102.CDS	baseplate structural protein
Miro_101.CDS	hypothetical conserved
Miro_100.CDS	hypothetical conserved
Miro_228.CDS	hypothetical conserved
Miro_229.CDS	hypothetical conserved
Miro_222.CDS	hypothetical conserved
Miro_223.CDS	ATP-dependent DNA helicase
Miro_220.CDS	major capsid protein
Miro_221.CDS	UvsY recombination protein
Miro_226.CDS	hypothetical conserved
Miro_227.CDS	hypothetical conserved
Miro_224.CDS	DNA helicase
Miro_225.CDS	hypothetical conserved
Miro_248.CDS	recombination endonuclease
Miro_249.CDS	hypothetical novel
Miro_240.CDS	hypothetical conserved
Miro_241.CDS	hypothetical conserved
Miro_242.CDS	hypothetical conserved
Miro_243.CDS	hypothetical conserved
Miro_244.CDS	nicotinamide phosphoribosyl transferase
Miro_245.CDS	hypothetical conserved
Miro_246.CDS	DNA adenine methylase
Miro_247.CDS	glutaredoxin
Miro_23.CDS	DNA helicase
Miro_22.CDS	hypothetical conserved
Miro_21.CDS	hypothetical conserved
Miro_20.CDS	hypothetical conserved
Miro_27.CDS	DNA primase
Miro_26.CDS	dCTP pyrophosphatase
Miro_25.CDS	hypothetical conserved
Miro_24.CDS	hypothetical conserved
Miro_29.CDS	hypothetical conserved
Miro_28.CDS	hypothetical conserved
Miro_132.CDS	NUDIX hydrolase
Miro_133.CDS	hypothetical conserved
Miro_130.CDS	hypothetical conserved
