unknown_protein,gi|544202122|gb|AGW08814.1|;gi|553336139|gb|ESA63920.1|;gi|553567297|gb|ESC89305.1|,100.000,100.00,246,0,0,1,246,7,252,7.47e-174,491
unknown_protein,gi|428782024|ref|YP_007111787.1|;gi|428782800|ref|YP_007112551.1|;gi|331050813|gb|EGI22870.1|;gi|374357594|gb|AEZ39301.1|;gi|383395328|gb|AFH20766.1|;gi|392506206|gb|AFM76496.1|;gi|697407496|gb|KGL68597.1|,100.000,100.00,246,0,0,1,246,11,256,9.22e-174,491
unknown_protein,gi|485718262|ref|WP_001349920.1|;gi|9626256|ref|NP_040592.1|;gi|138848|sp|P03733.1|TUBE_LAMBD;gi|215117|gb|AAA96545.1|;gi|194021585|gb|ACF32394.1|;gi|238861706|gb|ACR63704.1|;gi|242376551|emb|CAQ31259.1|;gi|253325279|gb|ACT29881.1|;gi|253976958|gb|ACT42628.1|;gi|306909075|gb|EFN39571.1|;gi|315060837|gb|ADT75164.1|;gi|323378594|gb|ADX50862.1|;gi|324116813|gb|EGC10727.1|;gi|345365064|gb|EGW97177.1|;gi|371602619|gb|EHN91309.1|;gi|378102111|gb|EHW63794.1|;gi|383393033|gb|AFH17991.1|;gi|383405080|gb|AFH11323.1|;gi|431045265|gb|ELD55499.1|;gi|431106260|gb|ELE10469.1|;gi|431284116|gb|ELF74974.1|;gi|431446566|gb|ELH27311.1|;gi|508280469|gb|EOU53519.1|;gi|508288986|gb|EOU61916.1|;gi|508298150|gb|EOU70671.1|;gi|508440173|gb|EOW10199.1|;gi|534788527|gb|EQP40989.1|;gi|534829629|gb|EQP80806.1|;gi|535041750|gb|EQR88818.1|;gi|535875372|gb|ERA06952.1|;gi|557862973|gb|ESS66286.1|;gi|558726387|gb|EST76971.1|;gi|575649702|gb|ETY48377.1|;gi|597616798|gb|EYB62402.1|;gi|601179203|gb|EYR80618.1|;gi|606999891|gb|EZA28714.1|;gi|635851917|gb|KDG32875.1|;gi|652253879|gb|KDZ59205.1|;gi|660676853|gb|KEP16273.1|;gi|666391038|gb|KEY58205.1|;gi|672840808|gb|KFH84914.1|;gi|678158130|gb|KFV26590.1|;gi|701197772|gb|KGP37471.1|;gi|705990286|gb|KGT03987.1|;gi|724486275|gb|KHD45883.1|;gi|724498435|gb|KHD57843.1|;gi|729845016|gb|KHH38813.1|;gi|729858014|gb|KHH51397.1|;gi|729921868|gb|KHI13402.1|;gi|729923750|gb|KHI15206.1|;gi|729935773|gb|KHI26754.1|;gi|729964591|gb|KHI54666.1|;gi|730194871|gb|KHJ36519.1|;gi|742953864|gb|AJB54533.1|;gi|748068916|gb|KIG76759.1|;gi|748087580|gb|KIG94658.1|;gi|751403458|gb|AJF79543.1|;gi|758669284|gb|KIU72862.1|;gi|822924185|gb|KLG49532.1|;gi|822989759|gb|KLH13041.1|;gi|822992104|gb|KLH15329.1|;gi|822997449|gb|KLH20555.1|;gi|838721738|gb|KLX05058.1|;gi|838723223|gb|KLX06537.1|;gi|838752271|gb|KLX35315.1|;gi|838769801|gb|KLX52534.1|;gi|838771235|gb|KLX53957.1|;gi|838783040|gb|KLX65592.1|;gi|850017509|gb|AKN50278.1|;gi|857142333|gb|AKO58800.1|;gi|885195305|gb|KMV55530.1|;gi|905780589|emb|CSZ64040.1|;gi|913567479|gb|KNY94445.1|;gi|914286239|gb|KNZ95866.1|;gi|921956279|gb|ALA45730.1|;gi|937734597|gb|KPO66223.1|;gi|943732947|gb|KQJ11567.1|;gi|943761167|gb|KQJ38408.1|;gi|960682403|gb|KSX73771.1|;gi|971308017|gb|KUH24754.1|;gi|975257176|gb|KUS73885.1|,100.000,100.00,246,0,0,1,246,1,246,9.63e-174,491
unknown_protein,gi|545263976|ref|WP_021557031.1|;gi|535548572|gb|EQW86639.1|,99.593,100.00,246,1,0,1,246,1,246,1.40e-173,490
unknown_protein,gi|585294160|ref|WP_024182409.1|;gi|747263721|gb|KIG25115.1|,99.593,100.00,246,1,0,1,246,1,246,2.36e-173,490
unknown_protein,gi|823643114|ref|WP_047088503.1|;gi|822933737|gb|KLG58866.1|,99.593,100.00,246,1,0,1,246,1,246,2.36e-173,490
unknown_protein,gi|485653892|ref|WP_001298904.1|;gi|192931026|gb|EDV83630.1|;gi|194413956|gb|EDX30233.1|;gi|378134493|gb|EHW95815.1|;gi|378143836|gb|EHX05018.1|;gi|378156588|gb|EHX17635.1|;gi|378174603|gb|EHX35427.1|;gi|378193736|gb|EHX54265.1|;gi|386177278|gb|EIH54757.1|;gi|386186445|gb|EIH69161.1|;gi|388335184|gb|EIL01757.1|;gi|606429711|gb|EYU88317.1|;gi|606743324|gb|EYX85945.1|;gi|606797605|gb|EYY37233.1|;gi|606889826|gb|EYZ24648.1|;gi|606990464|gb|EZA19690.1|;gi|607714413|gb|EZD97179.1|;gi|607745195|gb|EZE26908.1|;gi|607783997|gb|EZE64333.1|;gi|636554442|gb|KDM85709.1|;gi|651673127|gb|KDV55356.1|;gi|788870371|gb|KJW22362.1|;gi|788887014|gb|KJW38253.1|;gi|822966186|gb|KLG90134.1|;gi|822970153|gb|KLG94011.1|;gi|822972458|gb|KLG96258.1|;gi|909897750|gb|KNF58963.1|;gi|909924452|gb|KNF84611.1|;gi|909927309|gb|KNF87340.1|;gi|909931560|gb|KNF91331.1|;gi|913599067|gb|KNZ24963.1|;gi|921741044|emb|CTS91566.1|;gi|921848960|emb|CTT73424.1|;gi|921885473|emb|CTW74978.1|;gi|921890938|emb|CTT14248.1|;gi|921901447|emb|CTW10903.1|;gi|921906821|emb|CTW63597.1|;gi|921944546|emb|CTT63234.1|;gi|921950590|emb|CTU03435.1|;gi|922231749|emb|CTZ81183.1|;gi|937717218|gb|KPO49553.1|,99.593,100.00,246,1,0,1,246,1,246,2.39e-173,490
unknown_protein,gi|585328968|ref|WP_024210634.1|,99.593,99.59,246,1,0,1,246,1,246,3.24e-173,489
unknown_protein,gi|928824580|ref|WP_053884699.1|;gi|921895925|emb|CTU21848.1|,99.593,100.00,246,1,0,1,246,1,246,3.54e-173,489
unknown_protein,gi|324017638|gb|EGB86857.1|,99.593,100.00,246,1,0,1,246,7,252,3.57e-173,489
