# Miro
# gc = 0.41779, rbs = 0.878676
# self: p
gene_1	1	900	-	0	11	94.1913	s	904	909	2.73529
gene_2	900	3161	-	0	11	265.176	s	3168	3173	1.33166
gene_3	3172	3408	-	0	11	28.2585	s	3413	3418	7.47224
gene_4	3412	3966	-	0	11	86.7268	s	3976	3981	6.73395
gene_5	4038	5324	-	0	11	170.557	s	5330	5335	4.37346
gene_6	5324	7222	-	0	11	248.22	s	7226	7231	10.9945
gene_7	7290	7454	-	0	11	24.0993	s	7460	7465	4.37346
gene_8	7454	7894	-	0	11	29.3797	s	7901	7906	5.93265
gene_9	7917	8501	-	0	11	64.9592	s	8508	8513	4.8343
gene_10	8488	8799	-	0	11	37.4961	s	8805	8810	4.5941
gene_11	8763	9359	-	0	11	76.498	s	9367	9372	7.22026
gene_12	9399	9728	-	0	11	47.176	s	9733	9738	5.68558
gene_13	9788	10012	-	0	11	34.5545	s	10019	10024	6.73293
gene_14	10086	10349	-	0	11	55.7777	s	10358	10363	7.22026
gene_15	10438	10737	-	0	11	42.802	s	10742	10747	7.47224
gene_16	10737	10961	-	0	11	15.5427	p	10966	10971	7.49263
gene_17	10965	11114	-	0	11	10.3111	p	11122	11127	7.22026
gene_18	11178	11459	-	0	11	44.6414	s	11468	11473	6.17023
gene_19	11456	11731	-	0	11	28.5439	s	11735	11740	-3.91348
gene_20	11728	12117	-	0	11	49.2819	s	12122	12127	3.27512
gene_21	12114	12398	-	0	11	38.9183	s	12405	12410	7.23775
gene_22	12399	12707	-	0	11	59.8006	s	12711	12716	10.1738
gene_23	12732	14060	-	0	11	178.723	s	14072	14077	3.45786
gene_24	14057	14347	-	0	11	38.2849	p	14353	14358	7.59757
gene_25	14344	14529	-	0	11	5.65437	a	14543	14548	-1.20464
gene_26	14529	15065	-	0	11	85.6624	s	15069	15074	4.77256
gene_27	15073	16098	-	0	11	115.247	s	16103	16108	11.0869
gene_28	16102	16362	-	0	11	16.7433	s	16368	16373	6.27209
gene_29	16418	16636	-	0	11	25.8186	p	16644	16649	7.22026
gene_30	16633	17121	-	0	11	62.6447	s	17130	17135	2.29667
